"Category","ConfigKey","WindowsValue","LinuxCommand","Notes","Phase","Scope"
"Firewall","fw_rule","TPM Virtual Smart Card Management (TCP-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Wi-Fi Direct Network Discovery (Out)|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Routing and Remote Access (L2TP-In)|Inbound|Allow|False|UDP|1701","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - Packet Too Big (ICMPv6-In)|Inbound|Allow|True|ICMPv6|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - Dynamic Host Configuration Protocol (DHCP-Out)|Outbound|Allow|True|UDP|68","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - IPHTTPS (TCP-In)|Inbound|Allow|True|TCP|IPHTTPSIn","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (WSD Events-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Defender Firewall Remote Management (RPC)|Inbound|Allow|False|TCP|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","AllJoyn Router (TCP-In)|Inbound|Allow|True|TCP|9955","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","AllJoyn Router (UDP-In)|Inbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Assistance (PNRP-Out)|Outbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - Multicast Listener Done (ICMPv6-In)|Inbound|Allow|True|ICMPv6|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Connected User Experiences and Telemetry|Outbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (WSD EventsSecure-In)|Inbound|Allow|False|TCP|5358","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - Destination Unreachable (ICMPv6-In)|Inbound|Allow|True|ICMPv6|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Wi-Fi Direct Scan Service Use (Out)|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (NB-Datagram-In)|Inbound|Allow|True|UDP|138","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Connected Devices Platform - Wi-Fi Direct Transport (TCP-In)|Inbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Scheduled Tasks Management (RPC)|Inbound|Allow|False|TCP|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (SSDP-Out)|Outbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking Diagnostics - ICMP Echo Request (ICMPv4-Out)|Outbound|Allow|False|ICMPv4|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","mDNS (UDP-Out)|Outbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (NB-Datagram-Out)|Outbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Performance Logs and Alerts (DCOM-In)|Inbound|Allow|False|TCP|135","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Routing and Remote Access (PPTP-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Performance Logs and Alerts (TCP-In)|Inbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Remote Management (HTTP-In)|Inbound|Allow|True|TCP|5985","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (WSD-Out)|Outbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (WSD Events-In)|Inbound|Allow|False|TCP|5357","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - Neighbor Discovery Solicitation (ICMPv6-Out)|Outbound|Allow|True|ICMPv6|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Wi-Fi Direct Network Discovery (In)|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Peer to Peer Collaboration Foundation (PNRP-Out)|Outbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Wireless Display (TCP-In)|Inbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Collaboration Computer Name Registration Service (SSDP-In)|Inbound|Allow|False|UDP|1900","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (UPnP-In)|Inbound|Allow|False|TCP|2869","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Performance Logs and Alerts (DCOM-In)|Inbound|Allow|False|TCP|135","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - IPv6 (IPv6-Out)|Outbound|Allow|True|41|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (WSD EventsSecure-Out)|Outbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Event Log Management (RPC-EPMAP)|Inbound|Allow|False|TCP|RPCEPMap","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking Diagnostics - ICMP Echo Request (ICMPv6-Out)|Outbound|Allow|False|ICMPv6|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Management Instrumentation (DCOM-In)|Inbound|Allow|False|TCP|135","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Assistance (SSDP TCP-In)|Inbound|Allow|False|TCP|2869","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Distributed Transaction Coordinator (RPC)|Inbound|Allow|False|TCP|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Proximity sharing over TCP (TCP sharing-In)|Inbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","iSCSI Service (TCP-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (Pub-WSD-In)|Inbound|Allow|False|UDP|3702","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - Internet Group Management Protocol (IGMP-In)|Inbound|Allow|True|2|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - Group Policy (NP-Out)|Outbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Management Instrumentation (WMI-In)|Inbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - Multicast Listener Report v2 (ICMPv6-In)|Inbound|Allow|True|ICMPv6|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Volume Management - Virtual Disk Service Loader (RPC)|Inbound|Allow|False|TCP|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (WSD-Out)|Outbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (WSD-In)|Inbound|Allow|False|UDP|3702","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Event Log Management (RPC)|Inbound|Allow|False|TCP|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - Multicast Listener Query (ICMPv6-In)|Inbound|Allow|True|ICMPv6|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Peer to Peer Collaboration Foundation (SSDP-In)|Inbound|Allow|False|UDP|1900","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Device Management Sync Client (TCP out)|Outbound|Allow|True|TCP|49152-65535","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - Multicast Listener Report (ICMPv6-In)|Inbound|Allow|True|ICMPv6|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking Diagnostics - ICMP Echo Request (ICMPv4-In)|Inbound|Allow|False|ICMPv4|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Secure Socket Tunneling Protocol (SSTP-In)|Inbound|Allow|False|TCP|443","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","DIAL protocol server (HTTP-In)|Inbound|Allow|True|TCP|10247","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Distributed Transaction Coordinator (TCP-In)|Inbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - Dynamic Host Configuration Protocol for IPv6(DHCPV6-Out)|Outbound|Allow|True|UDP|546","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Volume Management - Virtual Disk Service (RPC)|Inbound|Allow|False|TCP|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Management Instrumentation (WMI-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Netlogon Service Authz (RPC)|Inbound|Allow|False|TCP|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - Time Exceeded (ICMPv6-In)|Inbound|Allow|True|ICMPv6|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","mDNS (UDP-In)|Inbound|Allow|True|UDP|5353","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Assistance (TCP-In)|Inbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (UPnPHost-Out)|Outbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking Diagnostics - ICMP Echo Request (ICMPv4-In)|Inbound|Allow|False|ICMPv4|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Remote Management - Compatibility Mode (HTTP-In)|Inbound|Allow|False|TCP|80","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (NB-Name-Out)|Outbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Routing and Remote Access (GRE-Out)|Outbound|Allow|False|47|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Distributed Transaction Coordinator (TCP-In)|Inbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Network Discovery (NB-Name-Out)|Outbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking - Group Policy (TCP-Out)|Outbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Core Networking Diagnostics - ICMP Echo Request (ICMPv6-In)|Inbound|Allow|False|ICMPv6|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","mDNS (UDP-In)|Inbound|Allow|True|UDP|5353","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (Streaming-TCP-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player (UDP-In)|Inbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","BranchCache Hosted Cache Server(HTTP-Out)|Outbound|Allow|False|TCP|80,443","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Cast to Device functionality (qWave-TCP-Out)|Outbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","BranchCache Peer Discovery (WSD-In)|Inbound|Allow|False|UDP|3702","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Cast to Device streaming server (RTCP-Streaming-In)|Inbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Media Center Extenders - HTTP Streaming (TCP-In)|Inbound|Allow|False|TCP|10244","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Wireless Portable Devices (TCP-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Media Center Extenders - qWave (UDP-In)|Inbound|Allow|False|UDP|2177","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Cast to Device streaming server (RTP-Streaming-Out)|Outbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Cast to Device streaming server (RTP-Streaming-Out)|Outbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (qWave-TCP-In)|Inbound|Allow|False|TCP|2177","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (qWave-UDP-In)|Inbound|Allow|False|UDP|2177","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Cast to Device streaming server (RTCP-Streaming-In)|Inbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (UPnP-In)|Inbound|Allow|False|TCP|2869","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (Streaming-UDP-Out)|Outbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","BranchCache Hosted Cache Server (HTTP-In)|Inbound|Allow|False|TCP|80,443","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (UPnPHost-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (UDP-In)|Inbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (TCP-In)|Inbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (qWave-TCP-In)|Inbound|Allow|False|TCP|2177","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Cast to Device streaming server (RTSP-Streaming-In)|Inbound|Allow|True|TCP|23554,23555,23556","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player x86 (UDP-In)|Inbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (UDP-In)|Inbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (TCP-In)|Inbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Wireless Portable Devices (TCP-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (Streaming-UDP-In)|Inbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Cast to Device functionality (qWave-UDP-In)|Inbound|Allow|True|UDP|2177","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (HTTP-Streaming-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Cloud Identity (TCP-Out)|Outbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (Streaming-UDP-In)|Inbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Media Center Extenders - qWave (UDP-Out)|Outbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Media Center Extenders - qWave (TCP-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Cast to Device functionality (qWave-UDP-Out)|Outbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Media Center Extenders - XSP (TCP-In)|Inbound|Allow|False|TCP|3390","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (SSDP-Out)|Outbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Key Management Service (TCP-In)|Inbound|Allow|False|TCP|1688","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (qWave-TCP-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (Streaming-TCP-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (UPnP-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing over SMBDirect (iWARP-In)|Inbound|Allow|False|TCP|5445","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (SSDP-In)|Inbound|Allow|False|UDP|1900","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Wireless Portable Devices (UPnP-In)|Inbound|Allow|False|TCP|2869","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (HTTP-Streaming-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Wireless Portable Devices (UPnP-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (UDP-Out)|Outbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (HTTP-Streaming-In)|Inbound|Allow|False|TCP|10243","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (qWave-UDP-Out)|Outbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Cast to Device streaming server (HTTP-Streaming-In)|Inbound|Allow|True|TCP|10246","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Cast to Device functionality (qWave-TCP-In)|Inbound|Allow|True|TCP|2177","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Media Center Extenders - SSDP (UDP-In)|Inbound|Allow|False|UDP|1900","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (qWave-UDP-Out)|Outbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (qWave-TCP-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Media Center Extenders - UPnP (TCP-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Media Center Extenders - Service (TCP-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (TCP-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","BranchCache Hosted Cache Client (HTTP-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Cast to Device SSDP Discovery (UDP-In)|Inbound|Allow|True|UDP|PlayToDiscovery","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Wireless Portable Devices (SSDP-In)|Inbound|Allow|False|UDP|1900","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Cast to Device streaming server (RTP-Streaming-Out)|Outbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Wireless Portable Devices (SSDP-Out)|Outbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Wireless Portable Devices (UPnPHost-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Cast to Device UPnP Events (TCP-In)|Inbound|Allow|True|TCP|2869","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Media Center Extenders - Media Streaming (UDP-Out)|Outbound|Allow|False|UDP|1900","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Cast to Device streaming server (RTSP-Streaming-In)|Inbound|Allow|True|TCP|23554,23555,23556","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (UDP-Out)|Outbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Cast to Device streaming server (RTCP-Streaming-In)|Inbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Key Management Service (TCP-In)|Inbound|Allow|False|TCP|1688","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Media Center Extenders - Media Streaming (TCP-In)|Inbound|Allow|False|TCP|2869","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","BranchCache Content Retrieval (HTTP-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Media Center Extenders - SSDP (UDP-Out)|Outbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Media Center Extenders - Media Streaming (TCP-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player x86 (UDP-Out)|Outbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player x86 (TCP-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Cast to Device streaming server (HTTP-Streaming-In)|Inbound|Allow|True|TCP|10246","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Cast to Device streaming server (HTTP-Streaming-In)|Inbound|Allow|True|TCP|10246","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Cast to Device streaming server (RTSP-Streaming-In)|Inbound|Allow|True|TCP|23554,23555,23556","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (Streaming-UDP-Out)|Outbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (HTTP-Streaming-In)|Inbound|Allow|False|TCP|10243","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","BranchCache Content Retrieval (HTTP-In)|Inbound|Allow|False|TCP|80","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player (UDP-Out)|Outbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player (TCP-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","BranchCache Peer Discovery (WSD-Out)|Outbound|Allow|False|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (qWave-UDP-In)|Inbound|Allow|False|UDP|2177","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (TCP-Out)|Outbound|Allow|False|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Media Center Extenders - qWave (TCP-In)|Inbound|Allow|False|TCP|2177","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Spooler Service - RPC-EPMAP)|Inbound|Allow|True|TCP|RPCEPMap","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Spooler Service - RPC)|Inbound|Allow|True|TCP|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Restrictive) (Echo Request - ICMPv6-Out)|Outbound|Allow|True|ICMPv6|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (NB-Session-In)|Inbound|Allow|True|TCP|139","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (NB-Datagram-Out)|Outbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Spooler Service - RPC)|Inbound|Allow|True|TCP|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Echo Request - ICMPv4-Out)|Outbound|Allow|True|ICMPv4|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Inbound Rule for Remote Shutdown (TCP-In)|Inbound|Allow|False|TCP|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (NB-Name-Out)|Outbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (SMB-Out)|Outbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Echo Request - ICMPv4-Out)|Outbound|Allow|True|ICMPv4|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (SMB-Out)|Outbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Restrictive) (SMB-In)|Inbound|Allow|True|TCP|445","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Spooler Service Worker - RPC)|Inbound|Allow|True|TCP|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (NB-Datagram-In)|Inbound|Allow|True|UDP|138","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (NB-Name-In)|Inbound|Allow|True|UDP|137","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","WFD ASP Coordination Protocol (UDP-Out)|Outbound|Allow|True|UDP|7235","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (NB-Session-Out)|Outbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Restrictive) (LLMNR-UDP-In)|Inbound|Allow|True|UDP|5355","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Restrictive) (LLMNR-UDP-Out)|Outbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Spooler Service - RPC-EPMAP)|Inbound|Allow|True|TCP|RPCEPMap","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Echo Request - ICMPv6-Out)|Outbound|Allow|True|ICMPv6|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (NB-Name-In)|Inbound|Allow|True|UDP|137","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Restrictive) (Spooler Service - RPC)|Inbound|Allow|True|TCP|RPC","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (NB-Session-In)|Inbound|Allow|True|TCP|139","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Echo Request - ICMPv4-In)|Inbound|Allow|True|ICMPv4|RPC","","Linux: ufw / firewalld","pre","System"
