"Category","ConfigKey","WindowsValue","macOSCommand","Notes","Phase","Scope"
"Firewall","fw_rule","File and Printer Sharing (NB-Datagram-In)|Inbound|Allow|False|UDP|138|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Spooler Service Worker - RPC)|Inbound|Allow|False|TCP|RPC|Any|%SystemRoot%\system32\spoolsvworker.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Restrictive) (SMB-In)|Inbound|Allow|False|TCP|445|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","File and Printer Sharing (SMB-Out)|Outbound|Allow|False|TCP|Any|445|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Echo Request - ICMPv4-Out)|Outbound|Allow|False|ICMPv4|RPC|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","File and Printer Sharing (SMB-Out)|Outbound|Allow|False|TCP|Any|445|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","File and Printer Sharing (NB-Name-Out)|Outbound|Allow|False|UDP|Any|137|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Inbound Rule for Remote Shutdown (TCP-In)|Inbound|Allow|False|TCP|RPC|Any|%systemroot%\system32\wininit.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Echo Request - ICMPv4-Out)|Outbound|Allow|False|ICMPv4|RPC|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Spooler Service - RPC)|Inbound|Allow|False|TCP|RPC|Any|%SystemRoot%\system32\spoolsv.exe|Spooler","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","File and Printer Sharing (NB-Datagram-Out)|Outbound|Allow|False|UDP|Any|138|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","File and Printer Sharing (NB-Session-In)|Inbound|Allow|False|TCP|139|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Restrictive) (Echo Request - ICMPv6-Out)|Outbound|Allow|False|ICMPv6|RPC|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Spooler Service - RPC)|Inbound|Allow|False|TCP|RPC|Any|%SystemRoot%\system32\spoolsv.exe|Spooler","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","File and Printer Sharing (Spooler Service - RPC-EPMAP)|Inbound|Allow|False|TCP|RPCEPMap|Any|%SystemRoot%\system32\svchost.exe|Rpcss","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Media Center Extenders - qWave (TCP-In)|Inbound|Allow|False|TCP|2177|Any|%SystemRoot%\system32\svchost.exe|Qwave","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (TCP-Out)|Outbound|Allow|False|TCP|Any|Any|%PROGRAMFILES%\Windows Media Player\wmpnetwk.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (qWave-UDP-In)|Inbound|Allow|False|UDP|2177|Any|%SystemRoot%\system32\svchost.exe|Qwave","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","BranchCache Peer Discovery (WSD-Out)|Outbound|Allow|False|UDP|Any|3702|%systemroot%\system32\svchost.exe|PeerDistSvc","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player (TCP-Out)|Outbound|Allow|False|TCP|Any|Any|%ProgramFiles%\Windows Media Player\wmplayer.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player (UDP-Out)|Outbound|Allow|False|UDP|Any|Any|%ProgramFiles%\Windows Media Player\wmplayer.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","BranchCache Content Retrieval (HTTP-In)|Inbound|Allow|False|TCP|80|Any|SYSTEM|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (HTTP-Streaming-In)|Inbound|Allow|False|TCP|10243|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (Streaming-UDP-Out)|Outbound|Allow|False|UDP|Any|Any|%PROGRAMFILES%\Windows Media Player\wmplayer.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Cast to Device streaming server (RTSP-Streaming-In)|Inbound|Allow|True|TCP|23554,23555,23556|Any|%SystemRoot%\system32\mdeserver.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Cast to Device streaming server (HTTP-Streaming-In)|Inbound|Allow|True|TCP|10246|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Cast to Device streaming server (HTTP-Streaming-In)|Inbound|Allow|True|TCP|10246|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player x86 (TCP-Out)|Outbound|Allow|False|TCP|Any|Any|%ProgramFiles(x86)%\Windows Media Player\wmplayer.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player x86 (UDP-Out)|Outbound|Allow|False|UDP|Any|Any|%ProgramFiles(x86)%\Windows Media Player\wmplayer.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Media Center Extenders - Media Streaming (TCP-Out)|Outbound|Allow|False|TCP|Any|Any|%SystemRoot%\system32\svchost.exe|upnphost","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Media Center Extenders - SSDP (UDP-Out)|Outbound|Allow|False|UDP|Any|1900|%SystemRoot%\system32\svchost.exe|Ssdpsrv","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","BranchCache Content Retrieval (HTTP-Out)|Outbound|Allow|False|TCP|Any|80|SYSTEM|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Media Center Extenders - Media Streaming (TCP-In)|Inbound|Allow|False|TCP|2869|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Key Management Service (TCP-In)|Inbound|Allow|False|TCP|1688|Any|%SystemRoot%\system32\sppextcomobj.exe|sppsvc","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Cast to Device streaming server (RTCP-Streaming-In)|Inbound|Allow|True|UDP|Any|Any|%SystemRoot%\system32\mdeserver.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (UDP-Out)|Outbound|Allow|False|UDP|Any|Any|%PROGRAMFILES%\Windows Media Player\wmpnetwk.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Cast to Device streaming server (RTSP-Streaming-In)|Inbound|Allow|True|TCP|23554,23555,23556|Any|%SystemRoot%\system32\mdeserver.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Media Center Extenders - Media Streaming (UDP-Out)|Outbound|Allow|False|UDP|1900|Any|%SystemRoot%\system32\svchost.exe|Ssdpsrv","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Cast to Device UPnP Events (TCP-In)|Inbound|Allow|True|TCP|2869|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Wireless Portable Devices (UPnPHost-Out)|Outbound|Allow|False|TCP|Any|2869|%SystemRoot%\system32\svchost.exe|upnphost","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Wireless Portable Devices (SSDP-Out)|Outbound|Allow|False|UDP|Any|1900|%SystemRoot%\system32\svchost.exe|Ssdpsrv","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Cast to Device streaming server (RTP-Streaming-Out)|Outbound|Allow|True|UDP|Any|Any|%SystemRoot%\system32\mdeserver.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Wireless Portable Devices (SSDP-In)|Inbound|Allow|False|UDP|1900|Any|%SystemRoot%\system32\svchost.exe|Ssdpsrv","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Cast to Device SSDP Discovery (UDP-In)|Inbound|Allow|True|UDP|PlayToDiscovery|Any|%SystemRoot%\system32\svchost.exe|ssdpsrv","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","BranchCache Hosted Cache Client (HTTP-Out)|Outbound|Allow|False|TCP|Any|80,443|SYSTEM|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (TCP-Out)|Outbound|Allow|False|TCP|Any|Any|%PROGRAMFILES%\Windows Media Player\wmpnetwk.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Media Center Extenders - Service (TCP-Out)|Outbound|Allow|False|TCP|Any|Any|%SystemRoot%\system32\svchost.exe|mcx2svc","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Media Center Extenders - UPnP (TCP-Out)|Outbound|Allow|False|TCP|Any|Any|%SystemRoot%\system32\svchost.exe|fdphost","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (qWave-TCP-Out)|Outbound|Allow|False|TCP|Any|2177|%SystemRoot%\system32\svchost.exe|Qwave","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (qWave-UDP-Out)|Outbound|Allow|False|UDP|Any|2177|%SystemRoot%\system32\svchost.exe|Qwave","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Media Center Extenders - SSDP (UDP-In)|Inbound|Allow|False|UDP|1900|Any|%SystemRoot%\system32\svchost.exe|Ssdpsrv","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Cast to Device functionality (qWave-TCP-In)|Inbound|Allow|True|TCP|2177|Any|%SystemRoot%\system32\svchost.exe|Qwave","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Cast to Device streaming server (HTTP-Streaming-In)|Inbound|Allow|True|TCP|10246|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (qWave-UDP-Out)|Outbound|Allow|False|UDP|Any|2177|%SystemRoot%\system32\svchost.exe|Qwave","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (HTTP-Streaming-In)|Inbound|Allow|False|TCP|10243|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (UDP-Out)|Outbound|Allow|False|UDP|Any|Any|%PROGRAMFILES%\Windows Media Player\wmpnetwk.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Wireless Portable Devices (UPnP-Out)|Outbound|Allow|False|TCP|Any|2869|%SystemRoot%\system32\svchost.exe|fdphost","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (HTTP-Streaming-Out)|Outbound|Allow|False|TCP|Any|10243|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Wireless Portable Devices (UPnP-In)|Inbound|Allow|False|TCP|2869|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (SSDP-In)|Inbound|Allow|False|UDP|1900|Any|%SystemRoot%\system32\svchost.exe|ssdpsrv","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","File and Printer Sharing over SMBDirect (iWARP-In)|Inbound|Allow|False|TCP|5445|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (UPnP-Out)|Outbound|Allow|False|TCP|Any|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (Streaming-TCP-Out)|Outbound|Allow|False|TCP|Any|Any|%PROGRAMFILES%\Windows Media Player\wmplayer.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (qWave-TCP-Out)|Outbound|Allow|False|TCP|Any|2177|%SystemRoot%\system32\svchost.exe|Qwave","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Key Management Service (TCP-In)|Inbound|Allow|False|TCP|1688|Any|%SystemRoot%\system32\sppextcomobj.exe|sppsvc","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (SSDP-Out)|Outbound|Allow|False|UDP|Any|1900|%SystemRoot%\system32\svchost.exe|ssdpsrv","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Media Center Extenders - XSP (TCP-In)|Inbound|Allow|False|TCP|3390|Any|%SystemRoot%\system32\svchost.exe|termservice","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Cast to Device functionality (qWave-UDP-Out)|Outbound|Allow|True|UDP|Any|2177|%SystemRoot%\system32\svchost.exe|Qwave","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Media Center Extenders - qWave (TCP-Out)|Outbound|Allow|False|TCP|Any|2177|%SystemRoot%\system32\svchost.exe|Qwave","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Media Center Extenders - qWave (UDP-Out)|Outbound|Allow|False|UDP|Any|2177|%SystemRoot%\system32\svchost.exe|Qwave","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (Streaming-UDP-In)|Inbound|Allow|False|UDP|Any|Any|%PROGRAMFILES%\Windows Media Player\wmplayer.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Cloud Identity (TCP-Out)|Outbound|Allow|True|TCP|Any|443|%SystemRoot%\system32\svchost.exe|cloudidsvc","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (HTTP-Streaming-Out)|Outbound|Allow|False|TCP|Any|10243|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Cast to Device functionality (qWave-UDP-In)|Inbound|Allow|True|UDP|2177|Any|%SystemRoot%\system32\svchost.exe|Qwave","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (Streaming-UDP-In)|Inbound|Allow|False|UDP|Any|Any|%PROGRAMFILES%\Windows Media Player\wmplayer.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Wireless Portable Devices (TCP-Out)|Outbound|Allow|False|TCP|Any|15740|%SystemRoot%\system32\wudfhost.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (TCP-In)|Inbound|Allow|False|TCP|Any|Any|%PROGRAMFILES%\Windows Media Player\wmpnetwk.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (UDP-In)|Inbound|Allow|False|UDP|Any|Any|%PROGRAMFILES%\Windows Media Player\wmpnetwk.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player x86 (UDP-In)|Inbound|Allow|False|UDP|Any|Any|%ProgramFiles(x86)%\Windows Media Player\wmplayer.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Cast to Device streaming server (RTSP-Streaming-In)|Inbound|Allow|True|TCP|23554,23555,23556|Any|%SystemRoot%\system32\mdeserver.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (qWave-TCP-In)|Inbound|Allow|False|TCP|2177|Any|%SystemRoot%\system32\svchost.exe|Qwave","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (TCP-In)|Inbound|Allow|False|TCP|Any|Any|%PROGRAMFILES%\Windows Media Player\wmpnetwk.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (UDP-In)|Inbound|Allow|False|UDP|Any|Any|%PROGRAMFILES%\Windows Media Player\wmpnetwk.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (UPnPHost-Out)|Outbound|Allow|False|TCP|Any|Any|%SystemRoot%\system32\svchost.exe|upnphost","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","BranchCache Hosted Cache Server (HTTP-In)|Inbound|Allow|False|TCP|80,443|Any|SYSTEM|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (Streaming-UDP-Out)|Outbound|Allow|False|UDP|Any|Any|%PROGRAMFILES%\Windows Media Player\wmplayer.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (UPnP-In)|Inbound|Allow|False|TCP|2869|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Cast to Device streaming server (RTCP-Streaming-In)|Inbound|Allow|True|UDP|Any|Any|%SystemRoot%\system32\mdeserver.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (qWave-UDP-In)|Inbound|Allow|False|UDP|2177|Any|%SystemRoot%\system32\svchost.exe|Qwave","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (qWave-TCP-In)|Inbound|Allow|False|TCP|2177|Any|%SystemRoot%\system32\svchost.exe|Qwave","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Cast to Device streaming server (RTP-Streaming-Out)|Outbound|Allow|True|UDP|Any|Any|%SystemRoot%\system32\mdeserver.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Cast to Device streaming server (RTP-Streaming-Out)|Outbound|Allow|True|UDP|Any|Any|%SystemRoot%\system32\mdeserver.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Media Center Extenders - qWave (UDP-In)|Inbound|Allow|False|UDP|2177|Any|%SystemRoot%\system32\svchost.exe|Qwave","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Wireless Portable Devices (TCP-Out)|Outbound|Allow|False|TCP|Any|15740|%SystemRoot%\system32\wudfhost.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Media Center Extenders - HTTP Streaming (TCP-In)|Inbound|Allow|False|TCP|10244|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Cast to Device streaming server (RTCP-Streaming-In)|Inbound|Allow|True|UDP|Any|Any|%SystemRoot%\system32\mdeserver.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","BranchCache Peer Discovery (WSD-In)|Inbound|Allow|False|UDP|3702|Any|%systemroot%\system32\svchost.exe|PeerDistSvc","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Cast to Device functionality (qWave-TCP-Out)|Outbound|Allow|True|TCP|Any|2177|%SystemRoot%\system32\svchost.exe|Qwave","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","BranchCache Hosted Cache Server(HTTP-Out)|Outbound|Allow|False|TCP|80,443|Any|SYSTEM|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player (UDP-In)|Inbound|Allow|False|UDP|Any|Any|%ProgramFiles%\Windows Media Player\wmplayer.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Media Player Network Sharing Service (Streaming-TCP-Out)|Outbound|Allow|False|TCP|Any|Any|%PROGRAMFILES%\Windows Media Player\wmplayer.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","mDNS (UDP-In)|Inbound|Allow|True|UDP|5353|Any|%SystemRoot%\system32\svchost.exe|dnscache","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Core Networking Diagnostics - ICMP Echo Request (ICMPv6-In)|Inbound|Allow|False|ICMPv6|RPC|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Core Networking - Group Policy (TCP-Out)|Outbound|Allow|True|TCP|Any|Any|%SystemRoot%\system32\svchost.exe|gpsvc","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Network Discovery (NB-Name-Out)|Outbound|Allow|False|UDP|Any|137|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Distributed Transaction Coordinator (TCP-In)|Inbound|Allow|False|TCP|Any|Any|%SystemRoot%\system32\msdtc.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Routing and Remote Access (GRE-Out)|Outbound|Allow|False|47|Any|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Network Discovery (NB-Name-Out)|Outbound|Allow|True|UDP|Any|137|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Remote Management - Compatibility Mode (HTTP-In)|Inbound|Allow|False|TCP|80|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Core Networking Diagnostics - ICMP Echo Request (ICMPv4-In)|Inbound|Allow|False|ICMPv4|RPC|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Network Discovery (UPnPHost-Out)|Outbound|Allow|True|TCP|Any|2869|%SystemRoot%\system32\svchost.exe|upnphost","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Remote Assistance (TCP-In)|Inbound|Allow|True|TCP|Any|Any|%SystemRoot%\system32\msra.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","mDNS (UDP-In)|Inbound|Allow|True|UDP|5353|Any|%SystemRoot%\system32\svchost.exe|dnscache","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Core Networking - Time Exceeded (ICMPv6-In)|Inbound|Allow|True|ICMPv6|RPC|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Netlogon Service Authz (RPC)|Inbound|Allow|False|TCP|RPC|Any|%SystemRoot%\System32\lsass.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Management Instrumentation (WMI-Out)|Outbound|Allow|False|TCP|Any|Any|%SystemRoot%\system32\svchost.exe|winmgmt","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Remote Volume Management - Virtual Disk Service (RPC)|Inbound|Allow|False|TCP|RPC|Any|%SystemRoot%\system32\vds.exe|vds","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Core Networking - Dynamic Host Configuration Protocol for IPv6(DHCPV6-Out)|Outbound|Allow|True|UDP|546|547|%SystemRoot%\system32\svchost.exe|dhcp","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Distributed Transaction Coordinator (TCP-In)|Inbound|Allow|False|TCP|Any|Any|%SystemRoot%\system32\msdtc.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","DIAL protocol server (HTTP-In)|Inbound|Allow|True|TCP|10247|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Secure Socket Tunneling Protocol (SSTP-In)|Inbound|Allow|False|TCP|443|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Core Networking Diagnostics - ICMP Echo Request (ICMPv4-In)|Inbound|Allow|False|ICMPv4|RPC|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Core Networking - Multicast Listener Report (ICMPv6-In)|Inbound|Allow|True|ICMPv6|RPC|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Device Management Sync Client (TCP out)|Outbound|Allow|True|TCP|49152-65535|Any|%SystemRoot%\system32\omadmclient.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Peer to Peer Collaboration Foundation (SSDP-In)|Inbound|Allow|False|UDP|1900|Any|%SystemRoot%\system32\svchost.exe|Ssdpsrv","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Core Networking - Multicast Listener Query (ICMPv6-In)|Inbound|Allow|True|ICMPv6|RPC|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
